song_name,valence,arousal,val_pred,aro_pred
Baba O''Riley,0.42963332,0.5052267,0.40844443,0.49945465
Babies,0.16202,-0.07732667,0.12887672,0.026804108
Baby Baby,0.61494,0.39942,0.6630462,0.40310067
Baby Blue,-0.031006668,0.22861333,0.0,0.18032615
Baby I''m-A Want You,0.49427333,-0.13522,0.15084541,0.1086171
Baby Lemonade,0.16804,-0.28043333,0.14406106,0.0
Baby Love,0.33929333,0.42249334,0.23237538,0.21195701
Baby''s in Black,-0.32715333,-0.07232,0.0,0.0
Baby''s on Fire,0.12803334,0.39252,0.04268572,0.36803496
Back at the Chicken Shack,0.22314,-0.45604667,0.2383489,0.0
Back for Good,0.107,-0.14360666,0.097526595,0.044063788
Back in the Saddle,0.06504,0.5702933,0.22940882,0.60737056
Bad,0.42831334,0.62956667,0.43089184,0.634266
Bad Medicine,-0.04568,0.569,0.0,0.57812774
Bad Reputation,0.22932667,0.7213,0.23690233,0.7437817
Baggy Trousers,0.09012,0.48038667,0.055342663,0.4879859
Ballroom Blitz,0.45674667,0.76867336,0.42759973,0.6942414
Balls to the Wall,-0.36004665,0.43218,0.0,0.442859
Band on the Run,0.17667334,-0.10774667,0.15277131,0.02484453
Bang Your Head (Metal Health),-0.39911667,0.46448,0.0,0.4984518
Bang a Gong (Get It On),0.37072307,0.26268077,0.355563,0.24301803
Barbie Girl,0.5299815,0.6609,0.51460636,0.6383255
Basket Case,0.08368,0.590888,0.06339178,0.59838164
Bastards of Young,-0.16498,0.31708,0.004951,0.26353097
Bat Macumba,0.009506667,0.39008,0.0106342845,0.35636836
Beach Baby,0.52383333,0.20632666,0.55102885,0.1536799
Beautiful Ones,0.03006,0.50626,0.011916438,0.57114846
Beechwood Park,-0.02164,-0.34392,0.0,0.0
Before the Next Teardrop Falls,-0.00822,-0.207564,0.0,0.0
Being Boring,0.08557333,-0.16468,0.02681537,0.0
Bell Bottom Blues,-0.29286668,-0.100253336,0.0,0.0
Bells,0.111313336,0.100826666,0.0,0.0
Better Be Home Soon,-0.16183333,0.12559333,0.040572796,0.13913937
Big New Prinz,-0.26544666,0.19612667,0.0,0.1677692
Big Pimpin'',-0.47576666,0.39046,0.0033939215,0.3797848
Bird on a Wire,-0.25149333,-0.68012667,0.0,0.0
Birdhouse in Your Soul,0.34336665,0.20972,0.33643797,0.2108547
Birthday,-0.19971333,-0.19396,0.03100011,0.040001065
Bitchin'' Camaro,-0.10261333,-0.30088,0.0045689954,0.01747011
Bizarre Love Triangle,0.38847333,0.46703333,0.35970047,0.45611086
Black Coffee,-0.10836,-0.41239333,0.050900128,0.09941646
Black Cow,0.08365333,-0.06970666,0.07464468,0.0
Black Sabbath,-0.10504667,0.63752,0.0053255754,0.6082927
Black Steel,-0.28099334,0.12095334,0.0,0.0
Black Steel in the Hour of Chaos,-0.37151334,0.3764,0.0030515767,0.4159952
Bleed American,-0.084126666,0.5561733,0.0035896539,0.5535605
Blister in the Sun,0.16313334,0.64445335,0.17243847,0.64258796
Block Rockin'' Beats,0.1999,0.42956,0.20912062,0.42801905
Bloody Well Right,0.40396667,0.094953336,0.41576618,0.123699136
Blow Your Mind,0.064312,0.330972,0.06933577,0.35471877
Blowin'' in the Wind,-0.27994666,-0.27137333,0.018681837,0.02345354
Blue Eyes Crying in the Rain,-0.28974667,-0.46997,0.0,0.013900191
Blue Flowers,-0.056133334,0.2342,0.013175145,0.24775131
Blue Monday,0.28229332,0.60692,0.25740302,0.5884352
Blue Room,0.15480667,-0.01138,0.19063774,0.0
Blue Suede Shoes,0.17124666,0.5100733,0.17847008,0.4366116
Blue and Sentimental,0.14586,-0.549076,0.059595384,0.0
Blues from a Gun,-0.22597334,0.39830667,0.0,0.37490427
Body Count,-0.5340667,0.3817,0.0011284943,0.38313657
Bohemian Rhapsody,0.05938,-0.105273336,0.049052447,0.017034266
Bone Machine,-0.0236,0.50424665,0.0,0.4510585
Bonita Applebum,0.36369333,-0.1124,0.22372158,0.016873129
Boogie Woogie Bugle Boy,0.6393667,0.32746667,0.65799856,0.3021035
Boot Scootin'' Boogie,0.61524,0.56254,0.62803817,0.55904263
Boplicity,0.35185334,-0.19836667,0.28319862,0.08694428
Born Under a Bad Sign,-0.14144,0.18740667,0.0,0.1446564
Born to Run,0.46886,0.42558,0.41901442,0.44578573
Boulder to Birmingham,-0.1903,-0.352648,0.03702169,0.13169286
Boy from New York City,0.45628,0.38975334,0.5002334,0.34940332
Break on Through (To the Other Side),0.26268,0.6851467,0.2703088,0.6046825
Brian Wilson,-0.061386667,0.17840667,0.0,0.20558977
Bridge Is Over,0.09408667,0.35266668,0.094968006,0.33018377
Bright as Yellow,-0.28088,-0.010113333,0.0,0.0
Bring on the Dancing Horses,-0.090226665,0.14923333,0.0,0.23171881
Bring the Noise,-0.04629963,0.5756533,0.0029911872,0.5742096
Bring the Pain,-0.26358,0.069186665,0.0,0.01986895
Brooklyn Zoo,-0.29617333,0.29824668,0.0,0.23528765
Bruise Violet,-0.47347334,0.58338,0.0,0.63719237
Buddy Holly,0.40748,0.54007334,0.4135015,0.54802233
Buffalo Stance,0.54587334,0.69906664,0.530685,0.64592594
Bug Powder Dust,-0.048046667,-0.30324,0.0,0.0
Bungle in the Jungle,0.27236667,0.30182,0.29242313,0.29324672
Burning Airlines Give You So Much More,0.15888667,0.12816666,0.18817434,0.16009441
Bus Stop,0.036146667,0.37636,0.09923204,0.36047286
Bust a Move,0.31578666,0.56766665,0.29572412,0.4611918
By Your Side,-0.15606667,-0.37366,0.0,0.0
Bye Bye Bye,-0.19643334,0.43323332,0.01876516,0.4184477
C Is the Heavenly Option,0.24677333,0.37120667,0.27326727,0.3545956
C''mon Everybody,0.54009336,0.45274,0.45162565,0.47637102
Ca Plane Pour Moi,0.35968667,0.37735334,0.33979484,0.37418038
Calendar Girl,0.46915334,0.36244,0.053171434,0.24273561
California Dreamin'',0.0761,0.028566668,0.04212775,0.024057845
California Girls,0.5835,0.15782,0.5525011,0.15344274
California Man,0.43015334,0.5893,0.502406,0.5640103
Can''t Find My Way Home,-0.0445,-0.112,0.0,0.06294509
Can''t Get Enough,0.44750667,0.26352668,0.44368675,0.29500595
Can''t Hardly Wait,0.33715,0.294475,0.3496633,0.28416052
Can''t Stand Losing You,-0.117,0.10638667,0.0,0.004976732
Candy Girl,0.48926,0.56474,0.51064193,0.5838322
Carolina in My Mind,0.1952963,-0.09699629,0.20113263,0.0
Caroline No,-0.31845173,-0.30621034,0.0,0.0
Caught by the Fuzz,-0.22047333,0.56884,0.0,0.35757744
Celebration of the Lizard,-0.47768,-0.32700667,0.0,0.0
Cemetery Gates,-0.32340667,-0.12195333,0.0038364544,0.016368968
Champagne Supernova,0.1666,0.09814,0.1634552,0.11706286
Changes,-0.19836667,-0.31045333,0.0015323678,0.010596705
Chapel of Love,0.5357133,0.33171332,0.5904934,0.31107897
Check Yo Self,-0.02798,0.5739333,0.0,0.58919346
Cheese and Onions,-0.11886667,-0.33216667,0.0,0.0
Chelsea Bridge,0.15131874,-0.33595937,0.06650253,0.06965583
Chelsea Girls,-0.3600875,-0.32401875,0.0,0.0
Cherish,-0.0867,0.18836,0.05836574,0.11047569
Cherry Bomb,0.13692,0.5760533,0.14228813,0.58878016
Cherry Pie,0.33713332,0.67637336,0.30683842,0.707037
Children''s Story,0.17238,0.40422666,0.0,0.3856495
Choo Choo Ch''Boogie,0.5081533,0.34335333,0.48236045,0.3481258
Chuck E.''s in Love,0.5519,0.06322,0.5594694,0.0
Chug-A-Lug,0.27391332,-0.057513334,0.19526508,0.041000657
Cigarettes and Chocolate Milk,-0.16094667,-0.36257333,0.0,0.0
Cissy Strut,0.3803,0.08487333,0.37310576,0.104957364
Coal Miner''s Daughter,0.05487931,-0.03254483,0.02077268,0.037055872
Cocktails for Two,0.265,0.30037335,0.23866248,0.27482936
Coconut,0.42166668,-0.13844667,0.29551214,0.08929975
Cold Sweat,0.33178,0.40468666,0.29477692,0.38831028
Cold Turkey,-0.22842667,0.25531334,0.035982523,0.25749236
Come Dancing,0.27538,0.3642,0.17314927,0.1858431
Come on Eileen,0.46872,0.36919335,0.46034765,0.36226422
Communication Breakdown,0.14490667,0.61591333,0.12992722,0.45340183
Complete Control,0.35981333,0.6355467,0.15783899,0.20830372
Cool Places,0.35618076,0.41397694,0.32323807,0.41310304
Cornflake Girl,0.110986665,0.00102,0.08327161,0.028859627
Counting Backwards,-0.09382,0.10851333,0.0,0.05878007
Country House,0.16429333,0.14494666,0.16527149,0.13396358
Cover of the Rolling Stone,0.47660667,0.33629334,0.43658307,0.35000673
Cowboy,0.2727,0.36338,0.3007804,0.40093493
Cowboys From Hell,-0.37604,0.7103867,0.0048014736,0.6189569
Cowgirl in the Sand,-0.24217308,-0.38141155,0.0,0.0
Crazy,-0.3715,-0.43132666,0.0,0.0
Crazy Little Thing Called Love,0.429828,0.338448,0.34782442,0.23699154
Crazy on You,0.29282665,0.47806,0.3340678,0.4805042
Creator Has a Master Plan,-0.24643333,0.37226,0.022618003,0.34603864
Creep,-0.40116668,0.05858667,0.0039587864,0.028275503
Creeque Alley,0.25339332,0.07524,0.23166111,0.010945719
Cretin Hop,0.206348,0.622012,0.20367102,0.6896913
Criminal,0.23526667,-0.023506667,0.20495619,0.01922803
Cross Bones Style,-0.1362,-0.38012666,0.018507604,0.015404713
Crucified,-0.121246666,0.2328,0.0,0.24577291
Cruel to Be Kind,0.21826,0.36068666,0.026401522,0.29514992
Cry Cry Cry,-0.38699332,0.079393335,0.0,0.21566449
Cry Like a Baby,0.06505334,0.09538,0.0,0.11287725
Cry Me a River,-0.206696,-0.486444,0.030846005,0.02567453
Crying in the Rain,-0.34169334,-0.12585333,0.07404336,0.26338565
Cum on Feel the Noize,0.18826666,0.49163333,0.13382198,0.37320486
Cuts You Up,-0.020386668,0.27576,0.014318198,0.20375331
Cybele''s Reverie,0.19386,0.22473334,0.20314543,0.1989486
Da Funk,0.01356,0.48725334,0.0040204385,0.50436246
Daddy Sang Bass,0.43852,0.27175334,0.3199488,0.29099163
Dang Me,-0.03595333,0.12335333,0.0,0.15351072
Daniel,0.10756667,-0.073753335,0.058866017,0.0
Darkness on the Edge of Town,-0.030613793,0.08704483,0.010287783,0.08237561
Daughter,-0.17358667,0.29495335,0.008064045,0.31596884
David Watts,0.27164,0.35599333,0.34531534,0.456235
Daydream,0.54496,0.12512666,0.55820096,0.14719145
Daydream Believer,0.5193667,0.5548933,0.4838268,0.55296934
Days,0.16905333,0.055866666,0.17995584,0.17303745
Dazz,0.34428668,0.28446665,0.3262851,0.25916812
Deacon Blues,0.13192667,-0.18360667,0.1011363,0.003934498
Dead Man''s Party,0.28165334,0.5160267,0.279071,0.51327384
Dead Skunk,-0.05516,0.23722,0.0,0.25274166
Dear God,-0.20200667,-0.09007333,0.008614451,0.039418142
Dear Mr. Fantasy,0.06299333,0.1086,0.04049661,0.07163768
Debaser,-0.053793333,0.60399336,0.015507887,0.53001976
Der Kommissar,0.25882667,0.5282533,0.27018183,0.52270985
Desafinado,-0.4213,-0.6361,0.0,0.0
Desolation Row,-0.21493334,-0.43037334,0.0,0.0
Desperate But Not Serious,-0.24793704,0.23256667,0.0,0.122281894
Devils Haircut,-0.20554,0.18051334,0.0,0.23607954
Diamonds & Rust,-0.1571,-0.49082,0.0,0.0
Dive,-0.35379332,0.27714,0.005047027,0.26394907
Dizzy,0.17786,0.162888,0.1955407,0.19462053
Do Anything You Wanna Do,0.09703333,0.43138668,0.13213995,0.44876847
Do Wah Diddy Diddy,0.623,0.44105333,0.6526098,0.3743587
Do the Funky Chicken,0.55266,0.59074,0.5849289,0.5979154
Dolphins,-0.2411,-0.29548,0.0,0.0
Don''t Believe the Hype,-0.13016,0.42984,0.011564984,0.40750813
Don''t Dream It''s Over,0.23549333,0.09813333,0.21303026,0.09149245
Don''t Forget to Dance,-0.30362,-0.41132668,0.060039688,0.12865949
Don''t Let Me Be Misunderstood,0.19642,0.47372666,0.19274573,0.45716947
Don''t Let''s Start,-0.008666667,0.39762,0.03574801,0.33928138
Don''t Stop ''Til You Get Enough,0.6096333,0.62416,0.5347766,0.57485634
Don''t Stop Believin'',0.5270067,0.30339333,0.4475298,0.31154907
Don''t Turn Around,0.17359333,0.36782,0.21303289,0.3886708
Don''t Worry Baby,0.17253,0.17327666,0.17395407,0.14771953
Don''t You (Forget About Me),0.28386667,0.15583333,0.2804533,0.16295017
Doo Wop (That Thing),0.02296,0.45445332,0.0,0.45165706
Doowutchyalike,0.34881333,0.4821,0.3449973,0.3811496
Double Vision,-0.003193333,0.43324,0.0,0.44246534
Down Colorful Hill,-0.2227074,-0.3876,0.008861906,0.040455934
Down Under,0.34243077,0.20955385,0.33128503,0.20739855
Down by the River,0.005896154,-0.09183077,0.0024135227,0.0
Down on the Corner,0.5145933,0.39572668,0.58002234,0.40987322
Downtown,0.40474,-0.11384,0.31041422,0.01670374
Downtown Train,-0.49123332,-0.4074,0.0,0.0
Drive,-0.23108667,-0.09074666,0.0,0.0
Driver 8,0.073693335,0.27256,0.010021155,0.08519051
Du Hast,-0.323176,0.452884,0.0021561831,0.46034083
Duel,-0.08702667,0.33977333,0.0,0.35189322
Dust My Broom,-0.019616,0.198424,0.0,0.0792622
Eighteen Wheels and a Dozen Roses,0.3479,0.022073332,0.37400317,0.0
Eleanor Rigby,-0.22894667,0.25784665,0.004721975,0.24311101
Elvis Is Everywhere,0.20454,0.42132,0.16509806,0.30588847
Emergency,-0.25911334,0.47114,0.0,0.0
Eminence Front,0.07892667,0.08190667,0.07488185,0.06006789
Epic,-0.023413332,0.6108,0.0027267407,0.5769342
Eternal Flame,0.07518667,-0.12733333,0.05950703,0.020650951
Every Breath You Take,0.015733333,-0.14768666,0.0027955119,0.0065614786
Everybody Hurts,0.005873333,-0.4911,0.0039302767,0.013120844
Everybody Knows,-0.39294615,-0.2958654,0.0031277307,0.014278566
Everybody Loves Somebody,0.51053333,-0.013786667,0.41779518,0.06020078
Everybody Loves the Sunshine,0.3185,-0.154532,0.26886252,0.05850566
Everybody Plays the Fool,0.26002,0.23798,0.3081907,0.28880692
Everybody''s Happy Nowadays,0.24878846,0.44070384,0.21012428,0.4730558
Everybody''s Talkin'',0.005006667,-0.16434,0.0,0.0
Everyday Is Like Sunday,-0.07318148,0.16488148,0.0,0.16973683
Everything Is Broken,-0.20696667,0.17202,0.0,0.078726165
Everything Zen,-0.07648,0.52992666,0.020086572,0.31651387
Evil,0.10097333,0.29726,0.07202204,0.27981502
Expecting to Fly,-0.34867334,-0.47143334,0.068114415,0.0
Explosivo,0.060706668,0.79846,0.02611792,0.7891045
Express Yourself,0.447,0.65692,0.49209636,0.6081933
Expressway to Yr. Skull,-0.33346,-0.28856,0.0,0.0
Fade Into You,-0.049746666,-0.21068,0.005994361,0.0135404365
Fade to Black,0.015826667,0.0515,0.007528323,0.01714411
Fairytale of New York,-0.21368666,-0.45258668,0.0038703496,0.018956168
Fake Plastic Trees,-0.21901333,-0.21745333,0.0023640117,0.017175749
Fall on Me,-0.18032308,-0.027161539,0.0,0.026849626
Fallin'',0.104953334,0.07436,0.1946452,0.0
Fashion,0.003276,0.417424,0.04131767,0.35888663
Fat Man in the Bathtub,0.23092,0.24586,0.06719347,0.14667562
Feed Me With Your Kiss,-0.21675333,0.35142666,0.0,0.27610797
Feed the Tree,0.15904,0.37434,0.062097203,0.30935073
Feel Like Makin'' Love,0.284436,0.03112,0.21486406,0.0
Fight for Your Right,-0.025853332,0.6699067,0.008425177,0.6385206
Fight the Power,0.066456,0.41094,0.039504085,0.39809123
Finger Poppin'' Time,0.4121,0.2674,0.42525744,0.23052396
Fire,0.44996667,0.53044,0.40344897,0.49698195
Firestarter,-0.10770385,0.6445077,0.0075510293,0.64189726
Flava in Ya Ear,0.060273334,0.061766665,0.0175185,0.040392097
Flowers in the Rain,0.38733333,0.34776,0.40494084,0.3856439
Fly,0.5949,0.37543333,0.58833545,0.35982415
For the Dead,-0.117262065,0.22435172,0.0,0.15872803
For the Love of Ivy,-0.30484,0.46178666,0.0,0.45621157
Forever Young,0.10931111,0.06823704,0.02449285,0.004072124
Forever Your Girl,0.59702665,0.59943336,0.6019783,0.6200332
Forming,-0.44112,0.21656667,0.034188718,0.24204415
Fortunate Son,-0.010346667,0.61508,0.008506044,0.5894972
Freak on a Leash,-0.50906,0.26530668,0.0,0.25244537
Free Jazz,0.21455862,0.3214207,0.20919776,0.3133642
Free for All,0.14625333,0.23222,0.14894588,0.18562157
Freedom of ''76,0.289,-0.32264,0.24440832,0.007355624
French Poodle,0.58379334,-0.03988,0.54038006,0.0
Friday on My Mind,0.016653333,0.42379335,0.085275814,0.30780488
Friends of P.,0.108946666,0.21107334,0.099006884,0.22261783
From a Buick 6,0.18004666,0.40171334,0.09502282,0.12628052
Fuck and Run,-0.029415386,0.098419234,0.0,0.0
Funny How Time Slips Away,-0.26974,-0.46282667,0.0,0.0
Fuzzy,-0.43211332,-0.47217333,0.0,0.0
Games Without Frontiers,-0.13848,0.046093334,0.049600177,0.093291655
Garageland,-0.097726665,0.3523,0.0,0.45350778
Gentle on My Mind,0.15978,0.01218,0.09461703,0.101537555
Georgia on My Mind,0.21638666,-0.49136665,0.22859316,0.0
Get Rhythm,0.134788,0.264388,0.110953145,0.17902222
Giant Steps,0.35282665,0.5734867,0.30922604,0.50185394
Gimme Shelter,0.1516,0.207488,0.14762565,0.19838548
Gimme Three Steps,0.1655,0.31832668,0.084194906,0.30473787
Girl Don''t Tell Me,0.21702667,0.08034667,0.3131181,0.05189707
Girl U Want,0.26937333,0.44055334,0.24550238,0.42991713
Girl from Mars,0.24925333,0.43134,0.22143836,0.43303317
Girl from the North Country,-0.07090667,-0.17831333,0.002581353,0.0
Girls & Boys,0.08268,0.24591333,0.036329832,0.08266857
Girls Ain''t Nothing But Trouble,0.073926665,0.42147332,0.0,0.4185689
Girls Just Want to Have Fun,0.68013334,0.60430664,0.5831558,0.53532887
Give It Away,0.011248387,0.5361742,0.037424207,0.55726284
Give Me Back My Wig,0.28230667,0.33991334,0.3150031,0.38079578
Gloria,0.36411333,0.62074,0.37106732,0.63199365
Glory Days,0.42549333,0.62155336,0.41086072,0.5566437
Gluey Porch Treatments,-0.39554,0.5172267,0.0,0.5356245
Go Insane,-0.11525333,0.08438667,0.0,0.091333926
God Bless the Child,0.10288667,-0.54954666,0.05647765,0.0
God Only Knows,0.30297333,0.08961333,0.26166666,0.08668138
Going Up the Country,0.28188,0.36340666,0.18358722,0.3318401
Golden Years,0.32562,0.31456667,0.25058407,0.3202316
Goldfinger,-0.39887333,0.19191334,0.017723816,0.21265166
Gone Daddy Gone,-0.41314667,0.21519333,0.003525875,0.23369981
Good Golly Miss Molly,0.64327335,0.6785,0.0768492,0.30730075
Good Lovin'',0.72433335,0.7140933,0.69847196,0.7119134
Good Rockin'' Tonight,0.46612,0.27026665,0.4512269,0.2797584
Good Times,0.60164666,0.52322,0.57211256,0.5252877
Goodbye Pork Pie Hat,-0.12844667,-0.57023335,0.011126107,0.0
Goodbye Yellow Brick Road,0.26506665,-0.20973334,0.2634573,0.02235894
Goody Two Shoes,0.5309687,0.5442344,0.54763854,0.55903906
Got Me Wrong,-0.23993333,0.11244,0.010634286,0.12794292
Got the Time,-0.09544667,0.6850378,0.023647694,0.6306011
Grace,-0.19516666,-0.019153332,0.0,0.0
Great Balls of Fire,0.581176,0.581664,0.55346113,0.5865218
Groove Is in the Heart,0.54220665,0.61087334,0.53120863,0.60218984
Groovin'',0.3450846,-0.066896155,0.3369363,0.0
Guess I''m Dumb,-0.09489334,-0.13694,0.0,0.0
Had Me a Real Good Time,0.11883333,0.29050666,0.094557114,0.28605273
Hair of the Dog,-0.10273334,0.57542664,0.037480783,0.40738472
Hand in Glove,0.01896,0.28313333,0.013610356,0.28088397
Hang Onto Yourself,0.106007695,0.6012077,0.16523112,0.5715332
Hang on Sloopy,0.45731923,0.38026154,0.53280896,0.37112105
Happy Birthday,0.42248,0.50226,0.3854448,0.46257523
Happy Hour,0.36131334,0.44238,0.32410347,0.4145674
Happy Together,0.40819332,0.22582667,0.4165494,0.23343241
Hard to Explain,-0.20354,0.32770666,0.0,0.3556515
Harvest Moon,0.08775555,-0.20087408,0.04047086,0.012136781
Hate to Lose Your Lovin'',0.26101333,0.47572,0.20059232,0.1847744
He Stopped Loving Her Today,-0.22314231,-0.5019846,0.030279,0.08477259
Head over Heels,0.19582666,0.42229334,0.1663731,0.4228295
Heart Shaped Box,-0.29398,0.16766667,0.0010570395,0.17103025
Heart of Glass,0.5138467,0.40294,0.49869436,0.4155345
Heartbreaker,0.15578,0.22561333,0.17205855,0.2501532
Heaven Knows I''m Miserable Now,-0.031193333,0.28846666,0.014808672,0.28070474
Heaven or Las Vegas,0.26313335,0.33544815,0.22771141,0.28393173
Heebie Jeebies,0.44451666,0.35734665,0.29581907,0.4856876
Hellhound on My Trail,-0.40455332,-0.40852,0.0,0.14525124
Hello It''s Me,0.28553334,-0.019933334,0.18722266,0.09454285
Here,-0.25838077,-0.4481923,0.0,0.0
